id,operationalStatus,transitionType,successorToolId,contentReviewRequired,aliases,previousName,pricingModel,hasFreeTier,hasFreeTrial,experienceLevel,targetUsers,platforms,apiAvailable,openSource,selfHosted,lastVerifiedAt,verificationSources,contentReviewReason,provenance_identity,provenance_pricing,provenance_useCases,provenance_lifecycle,pricingNeedsReview
nosto,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
notion-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
ocoya,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
octane-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
omneky,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
openai-api,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
otterai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
pencil,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
perplexity-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
phind,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
photor,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
pictory,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
pieces,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
pitch,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
pixlr-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
pixray,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
playground-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
polyai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
polymer,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
postwise,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
predisai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
presentationsai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
prowritingaid,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
quickads,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
quillbot,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
quizizz-ai,active,rebranded,,true,Quizizz|Quizizz AI|Wayground AI,Quizizz AI,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,legacy_content_after_rebrand,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
quizlet-q-chat,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
rasa,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
readai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
rebuy,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
reclaim,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
reflect,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
regieai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
relay,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
relume,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
remini,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
removebg,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
replai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
replicate,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
replika,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
replit-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
replyio,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
research-rabbit,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
resemble-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
resume-worded,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
retool,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
rev-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
rezi,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
rows,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
runway,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
rytr,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
scalenut,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
scholarcy,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
scispace,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
sembly,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
semrush,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
shopify-magic,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
shortly-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
shortwave,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
simplified,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
sivi-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
slidesai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
slidespeak,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
smartwriter,active,none,,,,,paid,false,true,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
softr,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
sonara,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
soundraw,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
sourcegraph-cody,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
spark,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
speechify,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
speedy-brand,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
spellbook,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
stable-diffusion,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,true,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,true
starryai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
sudowrite,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
superhuman,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
surfer-seo,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
synthesia,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
tableau-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
tabnine,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
tana,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
taplio,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
taskade,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
teal,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
textcortex,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
thoughtspot,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
tidio,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
tl;dv,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
together-ai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,true,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
tome,discontinued,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,audited_source,false
topaz-ai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
trayio,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
trint,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
twain,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
tweet-hunter,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
uizard,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
ultimateai,active,acquired,,,Ultimate.ai|Zendesk AI Agents,Ultimate.ai,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
unicorn-platform,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
upscalemedia,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
v0-by-vercel,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
vicai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
visenze,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
voiceflow,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
warmerai,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
warp,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
webflow,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
wix-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
woebot,discontinued,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,audited_source,true
wordtune,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
workato,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
writecream,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
writesonic,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
wysa,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
yellowai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
yoodli,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
youcom,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
youper,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
zapier-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
zendesk-ai,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
zipchat,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
sora,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
replit,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
lovable,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
bolt,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
dora-run,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
base44,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
manus,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
readdy-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
perplexity,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
pika,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
suno,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
nano-banana,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
canva,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
notion,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
figma,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
capcut,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
google-gemini,active,none,,,Bard|Google Bard,Google Bard,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
openai-playground,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,true,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
microsoft-copilot,active,none,,,Bing Chat|Bing AI|Windows Copilot|Office Copilot,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
perplexity-pages,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,unknown,existing_editorial,existing_editorial,true
meta-ai,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
amazon-q,active,none,,,AWS Q|Amazon Q Business,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
apple-intelligence,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
antigravity,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
vercel-ai-sdk,active,none,,,,,free,true,unknown,unknown,unknown,unknown,true,true,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,true
langchain,active,none,,,,,free,true,unknown,unknown,unknown,unknown,true,true,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,true
llamaindex,active,none,,,,,free,true,unknown,unknown,unknown,unknown,true,true,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,true
cloudflare-workers-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
udio,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
luma-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
pika-labs,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
hubspot-ai,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
salesforce-einstein,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,,,existing_editorial,existing_editorial,existing_editorial,existing_editorial,false
