id,operationalStatus,transitionType,successorToolId,contentReviewRequired,aliases,previousName,pricingModel,hasFreeTier,hasFreeTrial,experienceLevel,targetUsers,platforms,apiAvailable,openSource,selfHosted,lastVerifiedAt,verificationSources
wix-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
woebot,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
wordtune,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
workato,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
writecream,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
writesonic,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
wysa,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
yellowai,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
yoodli,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
youcom,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
youper,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
zapier-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
zendesk-ai,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
zipchat,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
sora,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
replit,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
lovable,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
bolt,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
dora-run,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
base44,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
manus,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
readdy-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
perplexity,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pika,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
suno,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
nano-banana,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
canva,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
notion,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
figma,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
capcut,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
google-gemini,active,none,,,Bard|Google Bard,Google Bard,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
openai-playground,active,none,,,,,paid,false,unknown,unknown,unknown,unknown,true,unknown,unknown,,
microsoft-copilot,active,none,,,Bing Chat|Bing AI|Windows Copilot|Office Copilot,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
perplexity-pages,active,none,,,,,unknown,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
meta-ai,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
amazon-q,active,none,,,AWS Q|Amazon Q Business,,paid,false,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
apple-intelligence,active,none,,,,,free,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
antigravity,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
vercel-ai-sdk,active,none,,,,,free,true,unknown,unknown,unknown,unknown,true,true,unknown,,
langchain,active,none,,,,,free,true,unknown,unknown,unknown,unknown,true,true,unknown,,
llamaindex,active,none,,,,,free,true,unknown,unknown,unknown,unknown,true,true,unknown,,
cloudflare-workers-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,true,unknown,unknown,,
udio,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
luma-ai,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
pika-labs,active,none,,,,,freemium,true,unknown,unknown,unknown,unknown,unknown,unknown,unknown,,
hubspot-ai,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
salesforce-einstein,active,none,,,,,enterprise,false,unknown,unknown,enterprise,unknown,unknown,unknown,unknown,,
